city;popu;lat;long;month;agent
mora;7537;61.0096;14.5635;70;Recovered
ulricehamn;3045;57.7917;13.4186;70;Susceptable
ulricehamn;900;57.7917;13.4186;70;Asymptotic
ulricehamn;914;57.7917;13.4186;70;Infected
ulricehamn;0;57.7917;13.4186;70;Vaccinated
ulricehamn;6590;57.7917;13.4186;70;Recovered
tibro;2215;58.419;14.158;70;Susceptable
tibro;628;58.419;14.158;70;Asymptotic
tibro;637;58.419;14.158;70;Infected
tibro;0;58.419;14.158;70;Vaccinated
tibro;5169;58.419;14.158;70;Recovered
habo;1957;57.9066;14.0856;70;Susceptable
habo;379;57.9066;14.0856;70;Asymptotic
habo;362;57.9066;14.0856;70;Infected
habo;0;57.9066;14.0856;70;Vaccinated
habo;5766;57.9066;14.0856;70;Recovered
tidaholm;2010;58.1794;13.9599;70;Susceptable
tidaholm;449;58.1794;13.9599;70;Asymptotic
tidaholm;460;58.1794;13.9599;70;Infected
tidaholm;0;58.1794;13.9599;70;Vaccinated
tidaholm;5362;58.1794;13.9599;70;Recovered
stroemstad;1734;58.9441;11.1864;70;Susceptable
stroemstad;303;58.9441;11.1864;70;Asymptotic
stroemstad;303;58.9441;11.1864;70;Infected
stroemstad;0;58.9441;11.1864;70;Vaccinated
stroemstad;5056;58.9441;11.1864;70;Recovered
haparanda;1503;65.8342;24.117;70;Susceptable
haparanda;295;65.8342;24.117;70;Asymptotic
haparanda;319;65.8342;24.117;70;Infected
haparanda;0;65.8342;24.117;70;Vaccinated
haparanda;4607;65.8342;24.117;70;Recovered
hjo;1476;58.3044;14.2786;70;Susceptable
hjo;297;58.3044;14.2786;70;Asymptotic
hjo;316;58.3044;14.2786;70;Infected
hjo;0;58.3044;14.2786;70;Vaccinated
hjo;4311;58.3044;14.2786;70;Recovered
kungsoer;1212;59.4227;16.1059;70;Susceptable
kungsoer;224;59.4227;16.1059;70;Asymptotic
kungsoer;190;59.4227;16.1059;70;Infected
kungsoer;0;59.4227;16.1059;70;Vaccinated
kungsoer;4303;59.4227;16.1059;70;Recovered
vaargaarda;1255;58.0341;12.8083;70;Susceptable
vaargaarda;277;58.0341;12.8083;70;Asymptotic
vaargaarda;269;58.0341;12.8083;70;Infected
vaargaarda;0;58.0341;12.8083;70;Vaccinated
vaargaarda;3975;58.0341;12.8083;70;Recovered
hjaerup;1269;55.6707;13.141;70;Susceptable
hjaerup;376;55.6707;13.141;70;Asymptotic
hjaerup;381;55.6707;13.141;70;Infected
hjaerup;0;55.6707;13.141;70;Vaccinated
hjaerup;3599;55.6707;13.141;70;Recovered
toereboda;1079;58.702;14.1184;70;Susceptable
toereboda;179;58.702;14.1184;70;Asymptotic
toereboda;212;58.702;14.1184;70;Infected
toereboda;0;58.702;14.1184;70;Vaccinated
toereboda;3291;58.702;14.1184;70;Recovered
herrljunga;803;58.0752;13.0238;70;Susceptable
herrljunga;167;58.0752;13.0238;70;Asymptotic
herrljunga;137;58.0752;13.0238;70;Infected
herrljunga;0;58.0752;13.0238;70;Vaccinated
herrljunga;3118;58.0752;13.0238;70;Recovered
kisa;811;57.9857;15.6305;70;Susceptable
kisa;94;57.9857;15.6305;70;Asymptotic
kisa;78;57.9857;15.6305;70;Infected
kisa;0;57.9857;15.6305;70;Vaccinated
kisa;2861;57.9857;15.6305;70;Recovered
karlsborg;791;58.5268;14.5231;70;Susceptable
karlsborg;116;58.5268;14.5231;70;Asymptotic
karlsborg;121;58.5268;14.5231;70;Infected
karlsborg;0;58.5268;14.5231;70;Vaccinated
karlsborg;2816;58.5268;14.5231;70;Recovered
svenljunga;818;57.496;13.1102;70;Susceptable
svenljunga;121;57.496;13.1102;70;Asymptotic
svenljunga;87;57.496;13.1102;70;Infected
svenljunga;0;57.496;13.1102;70;Vaccinated
svenljunga;2818;57.496;13.1102;70;Recovered
tranemo;681;57.4838;13.3587;70;Susceptable
tranemo;117;57.4838;13.3587;70;Asymptotic
tranemo;103;57.4838;13.3587;70;Infected
tranemo;0;57.4838;13.3587;70;Vaccinated
tranemo;2580;57.4838;13.3587;70;Recovered
aare;688;63.3938;12.9351;70;Susceptable
aare;65;63.3938;12.9351;70;Asymptotic
aare;60;63.3938;12.9351;70;Infected
aare;0;63.3938;12.9351;70;Vaccinated
aare;2551;63.3938;12.9351;70;Recovered
glumsloev;497;55.9425;12.8079;70;Susceptable
glumsloev;57;55.9425;12.8079;70;Asymptotic
glumsloev;63;55.9425;12.8079;70;Infected
glumsloev;0;55.9425;12.8079;70;Vaccinated
glumsloev;1687;55.9425;12.8079;70;Recovered
oevertorneaa;302;66.3881;23.6436;70;Susceptable
oevertorneaa;28;66.3881;23.6436;70;Asymptotic
oevertorneaa;20;66.3881;23.6436;70;Infected
oevertorneaa;0;66.3881;23.6436;70;Vaccinated
oevertorneaa;1499;66.3881;23.6436;70;Recovered
gullspaang;288;58.9862;14.0956;70;Susceptable
gullspaang;44;58.9862;14.0956;70;Asymptotic
gullspaang;24;58.9862;14.0956;70;Infected
gullspaang;0;58.9862;14.0956;70;Vaccinated
gullspaang;1244;58.9862;14.0956;70;Recovered
hortlax;213;65.2819;21.4054;70;Susceptable
hortlax;21;65.2819;21.4054;70;Asymptotic
hortlax;19;65.2819;21.4054;70;Infected
hortlax;0;65.2819;21.4054;70;Vaccinated
hortlax;903;65.2819;21.4054;70;Recovered
sparreholm;135;59.0736;16.8234;70;Susceptable
sparreholm;2;59.0736;16.8234;70;Asymptotic
sparreholm;3;59.0736;16.8234;70;Infected
sparreholm;0;59.0736;16.8234;70;Vaccinated
sparreholm;589;59.0736;16.8234;70;Recovered
grangaerde;58;60.2667;14.9833;70;Susceptable
grangaerde;3;60.2667;14.9833;70;Asymptotic
grangaerde;2;60.2667;14.9833;70;Infected
grangaerde;0;60.2667;14.9833;70;Vaccinated
grangaerde;298;60.2667;14.9833;70;Recovered
;56;60.2667;14.9833;70;Susceptable
;0;60.2667;14.9833;70;Asymptotic
;0;60.2667;14.9833;70;Infected
;0;60.2667;14.9833;70;Vaccinated
;305;60.2667;14.9833;70;Recovered
stockholm;647852;59.3294;18.0686;80;Susceptable
stockholm;108816;59.3294;18.0686;80;Asymptotic
stockholm;108747;59.3294;18.0686;80;Infected
stockholm;0;59.3294;18.0686;80;Vaccinated
stockholm;108754;59.3294;18.0686;80;Recovered
goeteborg;355489;57.6717;11.981;80;Susceptable
goeteborg;81915;57.6717;11.981;80;Asymptotic
goeteborg;81985;57.6717;11.981;80;Infected
goeteborg;0;57.6717;11.981;80;Vaccinated
goeteborg;81236;57.6717;11.981;80;Recovered
malmoe;139109;55.5932;13.0214;80;Susceptable
malmoe;47836;55.5932;13.0214;80;Asymptotic
malmoe;48203;55.5932;13.0214;80;Infected
malmoe;0;55.5932;13.0214;80;Vaccinated
malmoe;87476;55.5932;13.0214;80;Recovered
uppsala;60431;59.8498;17.6389;80;Susceptable
uppsala;24650;59.8498;17.6389;80;Asymptotic
uppsala;24853;59.8498;17.6389;80;Infected
uppsala;0;59.8498;17.6389;80;Vaccinated
uppsala;54902;59.8498;17.6389;80;Recovered
vaesteraas;41175;59.6173;16.5422;80;Susceptable
vaesteraas;16533;59.6173;16.5422;80;Asymptotic
vaesteraas;16805;59.6173;16.5422;80;Infected
vaesteraas;0;59.6173;16.5422;80;Vaccinated
vaesteraas;53651;59.6173;16.5422;80;Recovered
oerebro;40713;59.2669;15.1965;80;Susceptable
oerebro;15020;59.2669;15.1965;80;Asymptotic
oerebro;14931;59.2669;15.1965;80;Infected
oerebro;0;59.2669;15.1965;80;Vaccinated
oerebro;55361;59.2669;15.1965;80;Recovered
linkoeping;39427;58.4094;15.6257;80;Susceptable
linkoeping;15627;58.4094;15.6257;80;Asymptotic
linkoeping;15545;58.4094;15.6257;80;Infected
linkoeping;0;58.4094;15.6257;80;Vaccinated
linkoeping;44322;58.4094;15.6257;80;Recovered
helsingborg;29905;56.0424;12.721;80;Susceptable
helsingborg;10778;56.0424;12.721;80;Asymptotic
helsingborg;10909;56.0424;12.721;80;Infected
helsingborg;0;56.0424;12.721;80;Vaccinated
helsingborg;61304;56.0424;12.721;80;Recovered
joenkoeping;25547;57.7713;14.165;80;Susceptable
joenkoeping;9116;57.7713;14.165;80;Asymptotic
joenkoeping;9439;57.7713;14.165;80;Infected
joenkoeping;0;57.7713;14.165;80;Vaccinated
joenkoeping;45898;57.7713;14.165;80;Recovered
umeaa;28658;63.8285;20.2706;80;Susceptable
umeaa;11590;63.8285;20.2706;80;Asymptotic
umeaa;11534;63.8285;20.2706;80;Infected
umeaa;0;63.8285;20.2706;80;Vaccinated
umeaa;38218;63.8285;20.2706;80;Recovered
norrkoeping;26991;58.5954;16.1787;80;Susceptable
norrkoeping;10742;58.5954;16.1787;80;Asymptotic
norrkoeping;10731;58.5954;16.1787;80;Infected
norrkoeping;0;58.5954;16.1787;80;Vaccinated
norrkoeping;40340;58.5954;16.1787;80;Recovered
karlstad;18908;59.3671;13.4999;80;Susceptable
karlstad;6218;59.3671;13.4999;80;Asymptotic
karlstad;6268;59.3671;13.4999;80;Infected
karlstad;0;59.3671;13.4999;80;Vaccinated
karlstad;43135;59.3671;13.4999;80;Recovered
sundsvall;19800;62.4001;17.3167;80;Susceptable
sundsvall;6918;62.4001;17.3167;80;Asymptotic
sundsvall;7037;62.4001;17.3167;80;Infected
sundsvall;0;62.4001;17.3167;80;Vaccinated
sundsvall;39686;62.4001;17.3167;80;Recovered
gaevle;19118;60.667;17.1666;80;Susceptable
gaevle;7044;60.667;17.1666;80;Asymptotic
gaevle;6817;60.667;17.1666;80;Infected
gaevle;0;60.667;17.1666;80;Vaccinated
gaevle;35665;60.667;17.1666;80;Recovered
boraas;17426;57.7304;12.92;80;Susceptable
boraas;6124;57.7304;12.92;80;Asymptotic
boraas;6264;57.7304;12.92;80;Infected
boraas;0;57.7304;12.92;80;Vaccinated
boraas;35211;57.7304;12.92;80;Recovered
vaexjoe;15020;56.8837;14.8167;80;Susceptable
vaexjoe;4689;56.8837;14.8167;80;Asymptotic
vaexjoe;4697;56.8837;14.8167;80;Infected
vaexjoe;0;56.8837;14.8167;80;Vaccinated
vaexjoe;35619;56.8837;14.8167;80;Recovered
halmstad;14858;56.6718;12.8556;80;Susceptable
halmstad;5490;56.6718;12.8556;80;Asymptotic
halmstad;5475;56.6718;12.8556;80;Infected
halmstad;0;56.6718;12.8556;80;Vaccinated
halmstad;29873;56.6718;12.8556;80;Recovered
luleaa;13342;65.5838;22.1915;80;Susceptable
luleaa;4487;65.5838;22.1915;80;Asymptotic
luleaa;4587;65.5838;22.1915;80;Infected
luleaa;0;65.5838;22.1915;80;Vaccinated
luleaa;26425;65.5838;22.1915;80;Recovered
oestersund;11348;63.1833;14.65;80;Susceptable
oestersund;3337;63.1833;14.65;80;Asymptotic
oestersund;3491;63.1833;14.65;80;Infected
oestersund;0;63.1833;14.65;80;Vaccinated
oestersund;28049;63.1833;14.65;80;Recovered
trollhaettan;10572;58.2671;12.3;80;Susceptable
trollhaettan;2595;58.2671;12.3;80;Asymptotic
trollhaettan;2666;58.2671;12.3;80;Infected
trollhaettan;0;58.2671;12.3;80;Vaccinated
trollhaettan;29111;58.2671;12.3;80;Recovered
kalmar;10652;56.6694;16.3218;80;Susceptable
kalmar;3372;56.6694;16.3218;80;Asymptotic
kalmar;3401;56.6694;16.3218;80;Infected
kalmar;0;56.6694;16.3218;80;Vaccinated
kalmar;23784;56.6694;16.3218;80;Recovered
borlaenge;10149;60.4833;15.4167;80;Susceptable
borlaenge;3234;60.4833;15.4167;80;Asymptotic
borlaenge;3191;60.4833;15.4167;80;Infected
borlaenge;0;60.4833;15.4167;80;Vaccinated
borlaenge;23027;60.4833;15.4167;80;Recovered
moelndal;9318;57.6542;12.0139;80;Susceptable
moelndal;2531;57.6542;12.0139;80;Asymptotic
moelndal;2545;57.6542;12.0139;80;Infected
moelndal;0;57.6542;12.0139;80;Vaccinated
moelndal;22855;57.6542;12.0139;80;Recovered
falun;8605;60.613;15.647;80;Susceptable
falun;2418;60.613;15.647;80;Asymptotic
falun;2532;60.613;15.647;80;Infected
falun;0;60.613;15.647;80;Vaccinated
falun;22926;60.613;15.647;80;Recovered
karlskrona;8543;56.203;15.296;80;Susceptable
karlskrona;2290;56.203;15.296;80;Asymptotic
karlskrona;2343;56.203;15.296;80;Infected
karlskrona;0;56.203;15.296;80;Vaccinated
karlskrona;22168;56.203;15.296;80;Recovered
nykoeping;8791;58.7582;17.0185;80;Susceptable
nykoeping;2827;58.7582;17.0185;80;Asymptotic
nykoeping;2872;58.7582;17.0185;80;Infected
nykoeping;0;58.7582;17.0185;80;Vaccinated
nykoeping;19366;58.7582;17.0185;80;Recovered
kristianstad;7462;56.0337;14.1333;80;Susceptable
kristianstad;1446;56.0337;14.1333;80;Asymptotic
kristianstad;1436;56.0337;14.1333;80;Infected
kristianstad;0;56.0337;14.1333;80;Vaccinated
kristianstad;22056;56.0337;14.1333;80;Recovered
skellefteaa;7833;64.7721;20.95;80;Susceptable
skellefteaa;2317;64.7721;20.95;80;Asymptotic
skellefteaa;2258;64.7721;20.95;80;Infected
skellefteaa;0;64.7721;20.95;80;Vaccinated
skellefteaa;18921;64.7721;20.95;80;Recovered
oernskoeldsvik;6770;63.318;18.7167;80;Susceptable
oernskoeldsvik;1607;63.318;18.7167;80;Asymptotic
oernskoeldsvik;1698;63.318;18.7167;80;Infected
oernskoeldsvik;0;63.318;18.7167;80;Vaccinated
oernskoeldsvik;17814;63.318;18.7167;80;Recovered
visby;6371;57.629;18.3071;80;Susceptable
visby;1835;57.629;18.3071;80;Asymptotic
visby;1796;57.629;18.3071;80;Infected
visby;0;57.629;18.3071;80;Vaccinated
visby;14962;57.629;18.3071;80;Recovered
huskvarna;4979;57.7919;14.2756;80;Susceptable
huskvarna;755;57.7919;14.2756;80;Asymptotic
huskvarna;776;57.7919;14.2756;80;Infected
huskvarna;0;57.7919;14.2756;80;Vaccinated
huskvarna;15691;57.7919;14.2756;80;Recovered
vaenersborg;5219;58.363;12.33;80;Susceptable
vaenersborg;1240;58.363;12.33;80;Asymptotic
vaenersborg;1208;58.363;12.33;80;Infected
vaenersborg;0;58.363;12.33;80;Vaccinated
vaenersborg;14237;58.363;12.33;80;Recovered
haernoesand;4314;62.6323;17.9379;80;Susceptable
haernoesand;723;62.6323;17.9379;80;Asymptotic
haernoesand;818;62.6323;17.9379;80;Infected
haernoesand;0;62.6323;17.9379;80;Vaccinated
haernoesand;12914;62.6323;17.9379;80;Recovered
kiruna;3999;67.85;20.2166;80;Susceptable
kiruna;483;67.85;20.2166;80;Asymptotic
kiruna;478;67.85;20.2166;80;Infected
kiruna;0;67.85;20.2166;80;Vaccinated
kiruna;13265;67.85;20.2166;80;Recovered
hoeganaes;3755;56.196;12.5769;80;Susceptable
hoeganaes;521;56.196;12.5769;80;Asymptotic
hoeganaes;538;56.196;12.5769;80;Infected
hoeganaes;0;56.196;12.5769;80;Vaccinated
hoeganaes;11062;56.196;12.5769;80;Recovered
kinna;3572;57.4954;12.6805;80;Susceptable
kinna;471;57.4954;12.6805;80;Asymptotic
kinna;447;57.4954;12.6805;80;Infected
kinna;0;57.4954;12.6805;80;Vaccinated
kinna;10886;57.4954;12.6805;80;Recovered
mariestad;3483;58.705;13.828;80;Susceptable
mariestad;420;58.705;13.828;80;Asymptotic
mariestad;430;58.705;13.828;80;Infected
mariestad;0;58.705;13.828;80;Vaccinated
mariestad;10796;58.705;13.828;80;Recovered
mjoelby;3198;58.3321;15.1312;80;Susceptable
mjoelby;385;58.3321;15.1312;80;Asymptotic
mjoelby;381;58.3321;15.1312;80;Infected
mjoelby;0;58.3321;15.1312;80;Vaccinated
mjoelby;9960;58.3321;15.1312;80;Recovered
bollnaes;3176;61.352;16.3666;80;Susceptable
bollnaes;679;61.352;16.3666;80;Asymptotic
bollnaes;659;61.352;16.3666;80;Infected
bollnaes;0;61.352;16.3666;80;Vaccinated
bollnaes;8942;61.352;16.3666;80;Recovered
mora;2821;61.0096;14.5635;80;Susceptable
mora;429;61.0096;14.5635;80;Asymptotic
mora;459;61.0096;14.5635;80;Infected
mora;0;61.0096;14.5635;80;Vaccinated
mora;9287;61.0096;14.5635;80;Recovered
ulricehamn;2645;57.7917;13.4186;80;Susceptable
ulricehamn;383;57.7917;13.4186;80;Asymptotic
ulricehamn;367;57.7917;13.4186;80;Infected
ulricehamn;0;57.7917;13.4186;80;Vaccinated
ulricehamn;8054;57.7917;13.4186;80;Recovered
tibro;1943;58.419;14.158;80;Susceptable
tibro;263;58.419;14.158;80;Asymptotic
tibro;258;58.419;14.158;80;Infected
tibro;0;58.419;14.158;80;Vaccinated
tibro;6185;58.419;14.158;80;Recovered
habo;1815;57.9066;14.0856;80;Susceptable
habo;132;57.9066;14.0856;80;Asymptotic
habo;137;57.9066;14.0856;80;Infected
habo;0;57.9066;14.0856;80;Vaccinated
habo;6380;57.9066;14.0856;80;Recovered
tidaholm;1820;58.1794;13.9599;80;Susceptable
tidaholm;191;58.1794;13.9599;80;Asymptotic
tidaholm;174;58.1794;13.9599;80;Infected
tidaholm;0;58.1794;13.9599;80;Vaccinated
tidaholm;6096;58.1794;13.9599;80;Recovered
stroemstad;1638;58.9441;11.1864;80;Susceptable
stroemstad;90;58.9441;11.1864;80;Asymptotic
stroemstad;111;58.9441;11.1864;80;Infected
stroemstad;0;58.9441;11.1864;80;Vaccinated
stroemstad;5557;58.9441;11.1864;80;Recovered
haparanda;1409;65.8342;24.117;80;Susceptable
haparanda;112;65.8342;24.117;80;Asymptotic
haparanda;89;65.8342;24.117;80;Infected
haparanda;0;65.8342;24.117;80;Vaccinated
haparanda;5114;65.8342;24.117;80;Recovered
hjo;1362;58.3044;14.2786;80;Susceptable
hjo;102;58.3044;14.2786;80;Asymptotic
hjo;105;58.3044;14.2786;80;Infected
hjo;0;58.3044;14.2786;80;Vaccinated
hjo;4831;58.3044;14.2786;80;Recovered
kungsoer;1151;59.4227;16.1059;80;Susceptable
kungsoer;76;59.4227;16.1059;80;Asymptotic
kungsoer;78;59.4227;16.1059;80;Infected
kungsoer;0;59.4227;16.1059;80;Vaccinated
kungsoer;4624;59.4227;16.1059;80;Recovered
vaargaarda;1132;58.0341;12.8083;80;Susceptable
vaargaarda;112;58.0341;12.8083;80;Asymptotic
vaargaarda;108;58.0341;12.8083;80;Infected
vaargaarda;0;58.0341;12.8083;80;Vaccinated
vaargaarda;4424;58.0341;12.8083;80;Recovered
hjaerup;1122;55.6707;13.141;80;Susceptable
hjaerup;153;55.6707;13.141;80;Asymptotic
hjaerup;127;55.6707;13.141;80;Infected
hjaerup;0;55.6707;13.141;80;Vaccinated
hjaerup;4223;55.6707;13.141;80;Recovered
toereboda;1006;58.702;14.1184;80;Susceptable
toereboda;65;58.702;14.1184;80;Asymptotic
toereboda;72;58.702;14.1184;80;Infected
toereboda;0;58.702;14.1184;80;Vaccinated
toereboda;3618;58.702;14.1184;80;Recovered
herrljunga;753;58.0752;13.0238;80;Susceptable
herrljunga;64;58.0752;13.0238;80;Asymptotic
herrljunga;53;58.0752;13.0238;80;Infected
herrljunga;0;58.0752;13.0238;80;Vaccinated
herrljunga;3355;58.0752;13.0238;80;Recovered
kisa;786;57.9857;15.6305;80;Susceptable
kisa;38;57.9857;15.6305;80;Asymptotic
kisa;20;57.9857;15.6305;80;Infected
kisa;0;57.9857;15.6305;80;Vaccinated
kisa;3000;57.9857;15.6305;80;Recovered
karlsborg;758;58.5268;14.5231;80;Susceptable
karlsborg;31;58.5268;14.5231;80;Asymptotic
karlsborg;36;58.5268;14.5231;80;Infected
karlsborg;0;58.5268;14.5231;80;Vaccinated
karlsborg;3019;58.5268;14.5231;80;Recovered
svenljunga;792;57.496;13.1102;80;Susceptable
svenljunga;42;57.496;13.1102;80;Asymptotic
svenljunga;26;57.496;13.1102;80;Infected
svenljunga;0;57.496;13.1102;80;Vaccinated
svenljunga;2984;57.496;13.1102;80;Recovered
tranemo;653;57.4838;13.3587;80;Susceptable
tranemo;56;57.4838;13.3587;80;Asymptotic
tranemo;38;57.4838;13.3587;80;Infected
tranemo;0;57.4838;13.3587;80;Vaccinated
tranemo;2734;57.4838;13.3587;80;Recovered
aare;670;63.3938;12.9351;80;Susceptable
aare;26;63.3938;12.9351;80;Asymptotic
aare;21;63.3938;12.9351;80;Infected
aare;0;63.3938;12.9351;80;Vaccinated
aare;2647;63.3938;12.9351;80;Recovered
glumsloev;471;55.9425;12.8079;80;Susceptable
glumsloev;17;55.9425;12.8079;80;Asymptotic
glumsloev;32;55.9425;12.8079;80;Infected
glumsloev;0;55.9425;12.8079;80;Vaccinated
glumsloev;1784;55.9425;12.8079;80;Recovered
oevertorneaa;296;66.3881;23.6436;80;Susceptable
oevertorneaa;10;66.3881;23.6436;80;Asymptotic
oevertorneaa;5;66.3881;23.6436;80;Infected
oevertorneaa;0;66.3881;23.6436;80;Vaccinated
oevertorneaa;1538;66.3881;23.6436;80;Recovered
gullspaang;281;58.9862;14.0956;80;Susceptable
gullspaang;12;58.9862;14.0956;80;Asymptotic
gullspaang;10;58.9862;14.0956;80;Infected
gullspaang;0;58.9862;14.0956;80;Vaccinated
gullspaang;1297;58.9862;14.0956;80;Recovered
hortlax;212;65.2819;21.4054;80;Susceptable
hortlax;4;65.2819;21.4054;80;Asymptotic
hortlax;6;65.2819;21.4054;80;Infected
hortlax;0;65.2819;21.4054;80;Vaccinated
hortlax;934;65.2819;21.4054;80;Recovered
sparreholm;136;59.0736;16.8234;80;Susceptable
sparreholm;0;59.0736;16.8234;80;Asymptotic
sparreholm;0;59.0736;16.8234;80;Infected
sparreholm;0;59.0736;16.8234;80;Vaccinated
sparreholm;593;59.0736;16.8234;80;Recovered
grangaerde;58;60.2667;14.9833;80;Susceptable
grangaerde;1;60.2667;14.9833;80;Asymptotic
grangaerde;0;60.2667;14.9833;80;Infected
grangaerde;0;60.2667;14.9833;80;Vaccinated
grangaerde;302;60.2667;14.9833;80;Recovered
;56;60.2667;14.9833;80;Susceptable
;0;60.2667;14.9833;80;Asymptotic
;0;60.2667;14.9833;80;Infected
;0;60.2667;14.9833;80;Vaccinated
;305;60.2667;14.9833;80;Recovered
stockholm;459781;59.3294;18.0686;90;Susceptable
stockholm;130773;59.3294;18.0686;90;Asymptotic
stockholm;130771;59.3294;18.0686;90;Infected
stockholm;0;59.3294;18.0686;90;Vaccinated
stockholm;252844;59.3294;18.0686;90;Recovered
goeteborg;234262;57.6717;11.981;90;Susceptable
goeteborg;87771;57.6717;11.981;90;Asymptotic
goeteborg;87910;57.6717;11.981;90;Infected
goeteborg;0;57.6717;11.981;90;Vaccinated
goeteborg;190682;57.6717;11.981;90;Recovered
malmoe;93430;55.5932;13.0214;90;Susceptable
malmoe;35710;55.5932;13.0214;90;Asymptotic
malmoe;35879;55.5932;13.0214;90;Infected
malmoe;0;55.5932;13.0214;90;Vaccinated
malmoe;157605;55.5932;13.0214;90;Recovered
uppsala;42300;59.8498;17.6389;90;Susceptable
uppsala;15125;59.8498;17.6389;90;Asymptotic
uppsala;15032;59.8498;17.6389;90;Infected
uppsala;0;59.8498;17.6389;90;Vaccinated
uppsala;92379;59.8498;17.6389;90;Recovered
vaesteraas;30586;59.6173;16.5422;90;Susceptable
vaesteraas;8920;59.6173;16.5422;90;Asymptotic
vaesteraas;9072;59.6173;16.5422;90;Infected
vaesteraas;0;59.6173;16.5422;90;Vaccinated
vaesteraas;79586;59.6173;16.5422;90;Recovered
oerebro;30405;59.2669;15.1965;90;Susceptable
oerebro;8527;59.2669;15.1965;90;Asymptotic
oerebro;8665;59.2669;15.1965;90;Infected
oerebro;0;59.2669;15.1965;90;Vaccinated
oerebro;78428;59.2669;15.1965;90;Recovered
linkoeping;28969;58.4094;15.6257;90;Susceptable
linkoeping;8806;58.4094;15.6257;90;Asymptotic
linkoeping;8861;58.4094;15.6257;90;Infected
linkoeping;0;58.4094;15.6257;90;Vaccinated
linkoeping;68285;58.4094;15.6257;90;Recovered
helsingborg;24544;56.0424;12.721;90;Susceptable
helsingborg;4754;56.0424;12.721;90;Asymptotic
helsingborg;4848;56.0424;12.721;90;Infected
helsingborg;0;56.0424;12.721;90;Vaccinated
helsingborg;78750;56.0424;12.721;90;Recovered
joenkoeping;20387;57.7713;14.165;90;Susceptable
joenkoeping;4497;57.7713;14.165;90;Asymptotic
joenkoeping;4556;57.7713;14.165;90;Infected
joenkoeping;0;57.7713;14.165;90;Vaccinated
joenkoeping;60560;57.7713;14.165;90;Recovered
umeaa;21524;63.8285;20.2706;90;Susceptable
umeaa;6046;63.8285;20.2706;90;Asymptotic
umeaa;5988;63.8285;20.2706;90;Infected
umeaa;0;63.8285;20.2706;90;Vaccinated
umeaa;56442;63.8285;20.2706;90;Recovered
norrkoeping;20608;58.5954;16.1787;90;Susceptable
norrkoeping;5493;58.5954;16.1787;90;Asymptotic
norrkoeping;5544;58.5954;16.1787;90;Infected
norrkoeping;0;58.5954;16.1787;90;Vaccinated
norrkoeping;57159;58.5954;16.1787;90;Recovered
karlstad;15892;59.3671;13.4999;90;Susceptable
karlstad;2718;59.3671;13.4999;90;Asymptotic
karlstad;2741;59.3671;13.4999;90;Infected
karlstad;0;59.3671;13.4999;90;Vaccinated
karlstad;53178;59.3671;13.4999;90;Recovered
sundsvall;16202;62.4001;17.3167;90;Susceptable
sundsvall;3190;62.4001;17.3167;90;Asymptotic
sundsvall;3174;62.4001;17.3167;90;Infected
sundsvall;0;62.4001;17.3167;90;Vaccinated
sundsvall;50875;62.4001;17.3167;90;Recovered
gaevle;15508;60.667;17.1666;90;Susceptable
gaevle;3252;60.667;17.1666;90;Asymptotic
gaevle;3144;60.667;17.1666;90;Infected
gaevle;0;60.667;17.1666;90;Vaccinated
gaevle;46740;60.667;17.1666;90;Recovered
boraas;14331;57.7304;12.92;90;Susceptable
boraas;2792;57.7304;12.92;90;Asymptotic
boraas;2795;57.7304;12.92;90;Infected
boraas;0;57.7304;12.92;90;Vaccinated
boraas;45107;57.7304;12.92;90;Recovered
vaexjoe;12874;56.8837;14.8167;90;Susceptable
vaexjoe;1942;56.8837;14.8167;90;Asymptotic
vaexjoe;1950;56.8837;14.8167;90;Infected
vaexjoe;0;56.8837;14.8167;90;Vaccinated
vaexjoe;43259;56.8837;14.8167;90;Recovered
halmstad;12119;56.6718;12.8556;90;Susceptable
halmstad;2400;56.6718;12.8556;90;Asymptotic
halmstad;2516;56.6718;12.8556;90;Infected
halmstad;0;56.6718;12.8556;90;Vaccinated
halmstad;38661;56.6718;12.8556;90;Recovered
luleaa;10921;65.5838;22.1915;90;Susceptable
luleaa;2119;65.5838;22.1915;90;Asymptotic
luleaa;2121;65.5838;22.1915;90;Infected
luleaa;0;65.5838;22.1915;90;Vaccinated
luleaa;33680;65.5838;22.1915;90;Recovered
oestersund;9854;63.1833;14.65;90;Susceptable
oestersund;1375;63.1833;14.65;90;Asymptotic
oestersund;1437;63.1833;14.65;90;Infected
oestersund;0;63.1833;14.65;90;Vaccinated
oestersund;33559;63.1833;14.65;90;Recovered
trollhaettan;9468;58.2671;12.3;90;Susceptable
trollhaettan;1060;58.2671;12.3;90;Asymptotic
trollhaettan;1087;58.2671;12.3;90;Infected
trollhaettan;0;58.2671;12.3;90;Vaccinated
trollhaettan;33329;58.2671;12.3;90;Recovered
kalmar;9034;56.6694;16.3218;90;Susceptable
kalmar;1490;56.6694;16.3218;90;Asymptotic
kalmar;1472;56.6694;16.3218;90;Infected
kalmar;0;56.6694;16.3218;90;Vaccinated
kalmar;29213;56.6694;16.3218;90;Recovered
borlaenge;8684;60.4833;15.4167;90;Susceptable
borlaenge;1391;60.4833;15.4167;90;Asymptotic
borlaenge;1335;60.4833;15.4167;90;Infected
